city_id,district_id,district,lat,lng
110000,110101,东城区,39.917544,116.418757
110000,110102,西城区,39.915309,116.366794
110000,110105,朝阳区,39.921489,116.486409
110000,110106,丰台区,39.863642,116.286968
110000,110107,石景山区,39.914601,116.195445
110000,110108,海淀区,39.956074,116.310316
110000,110109,门头沟区,39.937183,116.105381
110000,110111,房山区,39.735535,116.139157
110000,110112,通州区,39.902486,116.658603
110000,110113,顺义区,40.128936,116.653525
110000,110114,昌平区,40.218085,116.235906
110000,110115,大兴区,39.728908,116.338033
110000,110116,怀柔区,40.324272,116.637122
110000,110117,平谷区,40.144783,117.112335
110000,110118,密云区,40.377362,116.843352
110000,110119,延庆区,40.465325,115.985006
120000,120101,和平区,39.118327,117.195907
120000,120102,河东区,39.122125,117.226568
120000,120103,河西区,39.101897,117.217536
120000,120104,南开区,39.120474,117.164143
120000,120105,河北区,39.156632,117.201569
120000,120106,红桥区,39.175066,117.163301
120000,120110,东丽区,39.087764,117.313967
120000,120111,西青区,39.139446,117.012247
120000,120112,津南区,38.989577,117.382549
120000,120113,北辰区,39.225555,117.13482
120000,120114,武清区,39.376925,117.057959
120000,120115,宝坻区,39.716965,117.308094
120000,120116,滨海新区,39.032846,117.654173
120000,120117,宁河区,39.328886,117.82828
120000,120118,静海区,38.935671,116.925304
120000,120119,蓟州区,40.045342,117.407449
310000,310101,黄浦区,31.222771,121.490317
310000,310104,徐汇区,31.179973,121.43752
310000,310105,长宁区,31.218123,121.4222
310000,310106,静安区,31.229003,121.448224
310000,310107,普陀区,31.241701,121.392499
310000,310109,虹口区,31.26097,121.491832
310000,310110,杨浦区,31.270755,121.522797
310000,310112,闵行区,31.111658,121.375972
310000,310113,宝山区,31.398896,121.489934
310000,310114,嘉定区,31.383524,121.250333
310000,310115,浦东新区,31.245944,121.567706
310000,310116,金山区,30.724697,121.330736
310000,310117,松江区,31.03047,121.223543
310000,310118,青浦区,31.151209,121.113021
310000,310120,奉贤区,30.912345,121.458472
310000,310151,崇明区,31.626946,121.397516
500000,500101,万州区,30.807807,108.380246
500000,500102,涪陵区,29.703652,107.394905
500000,500103,渝中区,29.556742,106.56288
500000,500104,大渡口区,29.481002,106.48613
