province_id,city_id,city,lat,lng
110000,110000,北京,39.904989,116.405285
120000,120000,天津,39.125596,117.190182
130000,130100,石家庄,38.045474,114.502461
130000,130200,唐山,39.635113,118.175393
130000,130300,秦皇岛,39.942531,119.586579
130000,130400,邯郸,36.612273,114.490686
130000,130500,邢台,37.0682,114.508851
130000,130600,保定,38.867657,115.482331
130000,130700,张家口,40.811901,114.884091
130000,130800,承德,40.976204,117.939152
130000,130900,沧州,38.310582,116.857461
130000,131000,廊坊,39.523927,116.704441
130000,131100,衡水,37.735097,115.665993
140000,140100,太原,37.857014,112.549248
140000,140200,大同,40.09031,113.295259
140000,140300,阳泉,37.861188,113.583285
140000,140400,长治,36.191112,113.113556
140000,140500,晋城,35.497553,112.851274
140000,140600,朔州,39.331261,112.433387
140000,140700,晋中,37.696495,112.736465
140000,140800,运城,35.022778,111.003957
140000,140900,忻州,38.41769,112.733538
140000,141000,临汾,36.08415,111.517973
140000,141100,吕梁,37.524366,111.134335
150000,150100,呼和浩特,40.818311,111.670801
150000,150200,包头,40.658168,109.840405
150000,150300,乌海,39.673734,106.825563
150000,150400,赤峰,42.275317,118.956806
150000,150500,通辽,43.617429,122.263119
150000,150600,鄂尔多斯,39.817179,109.99029
150000,150700,呼伦贝尔,49.215333,119.758168
150000,150800,巴彦淖尔,40.757402,107.416959
150000,150900,乌兰察布,41.034126,113.114543
150000,152200,兴安,46.076268,122.070317
150000,152500,锡林郭勒,43.944018,116.090996
150000,152900,阿拉善,38.844814,105.706422
210000,210100,沈阳,41.796767,123.429096
210000,210200,大连,38.91459,121.618622
210000,210300,鞍山,41.110626,122.995632
210000,210400,抚顺,41.875956,123.921109
210000,210500,本溪,41.297909,123.770519
210000,210600,丹东,40.124296,124.383044
210000,210700,锦州,41.119269,121.135742
210000,210800,营口,40.667432,122.235151
210000,210900,阜新,42.011796,121.648962
210000,211000,辽阳,41.269402,123.18152
210000,211100,盘锦,41.124484,122.06957
210000,211200,铁岭,42.290585,123.844279
210000,211300,朝阳,41.576758,120.451176
